Qb2,g5, Ra1,Bb1, Rxb1,Qxb1, Qxb1,Kb7, Qf5,Rdd8, Qxg5,Rh8, Nf4,{Black resigns} 1-0
Nd6,Rad8, Nc4,Ra8, Nh2,Rad8, a5,bxa5, Nxa5,h5, f3,h4, Bf2,{Black resigns} 1-0
Qc3,Ba4, Qa3,Bxe5, Rxe5,Qg6, Qxa4,f6, Re3,a5, Qd1,Rd8, Qe1,{Black resigns} 1-0
Rd1,Qc6, h7,Qg2+, Kg4,Kd7, h8=Q,Rxh8, Qxh8,Be3, Qc8+,Ke7, Rc7#,{Black checkmated} 1-0
Rd8+,Kc7, Rf8,Kd6, Rh8,Kd7, Kc5,Bf1, Nxb5,Bxb5, Kxb5,Kd6, Kc4,{Black resigns} 1-0
Nf3,Qh5, Be2,Bxc3, Qxc3,d5, Rxh2,Qf5, Qd3,Bd7, Qxf5,exf5, Bd3,{Black resigns} 1-0
Ka2,Nc5, Bxc5,dxc5, Bd7,Qb6, Ba4,Qb4, Rd7,Rb7, Rd8+,Bxd8, Rxd8#,{Black checkmated} 1-0
Nxe6,fxe6, Nb4,c5, Nc6,Qb6, Nxd8,Kxd8, Rb1,Qc7, Qb2,Qc8, Rf7,{Black resigns} 1-0
Bb7,h5, Bxc6,Ke6, h4,d4, cxd4,exd4, Be8,Kf5, Bxh5,Kf4, Bg4,{Black resigns} 1-0
Kf2,Kd4, Kg3,Kc3, c5,g4, cxd6,Kxb3, d7,gxf3, d8=Q,Kc4, Kxf3,{Black resigns} 1-0
b4,Rd5, bxa5,Rxa5, Rxa5,h6, Re5,g6, Rxe4,Qh5, Re8+,Kh7, Qe5,{Black resigns} 1-0
a6,Re8+, Kd3,Re6, b5,Rd6+, Kc4,Re6, a7,Re8, Rb8,Re4+, Kb3,{Black resigns} 1-0
Rb7,Ra2, Kb6,Ke4, a7,Rb2+, Kc7,Ra2, Kb8,Kf5, a8=Q,Rxa8+, Kxa8,{Black resigns} 1-0
f6,Bf8, Be1,axb3, cxb3,c6, Bxh4,Kf3, Bg5,Ke4, h4,Ke5, h5,{Black resigns} 1-0
Kg1,Re4, Qb3,b6, Qa4,Rxg4, Qxc6,Kf7, Qxd6,Re4, Qxd5+,Re6, Nd2,{Black resigns} 1-0
axb3,Be7, Kf7,Bg5, e6,Ka5, e7,Bxe7, Kxe7,Kb4, Nxh6,Kxb3, Nf5,{Black resigns} 1-0
Ne5,Nxe5, dxe5,Bxg2, Kxg2,a5, exd6,Qxd6, Nf3,Qe7, Bxf6,Qxf6, Be2,{Black resigns} 1-0
Qd4,Bxh3, Qxa7,Rfd8, Rfe1,b5, Re7,Rbc8, Rce1,Rd2, Re8+,Rxe8, Rxe8#,{Black checkmated} 1-0
Nxa5,Kd6, Nc4+,Kc5, Nd2,Kd5, a5,Kd4, Ne4,Kc4, a6,Kb5, a7,{Black resigns} 1-0
d6,Rxg2+, Kxg2,Rc2+, Kh3,Rc3+, Kxh4,e6, d7+,Kd8, a4,Rc4, Kg3,{Black resigns} 1-0
dxe5,g5, Nxg5,hxg5, Bxg5,Qc7, Bxf6,Bc6, Qd2,Be4, Qh6,Qa5, Qg7#,{Black checkmated} 1-0
Rd1,Nb4, Nc3,Qh4, Bxd5+,Kxe5, g3,Bxf2+, Qxf2,Qg4, Bf4+,Kf5, Bd6+,{Black resigns} 1-0
Rxe5,g5, Nxd5,Qa4, Nf6+,Kd8, Rd1+,Nd5, Qxd5+,Kc7, Re7+,Kb6, Bc7#,{Black checkmated} 1-0
Rc1,Qc5, Rxc5+,Bxc5, Qc1,Ne4, dxe4,Kb8, Qxc5,Rc8, Qb4,dxe4, Rc1,{Black resigns} 1-0
Bb6,h5, g6,Rf8, Rd8,Rxd8, Bxd8,Re1+, Ka2,Ra1+, Kxa1,h4, Re8#,{Black checkmated} 1-0
Qe4,Qe6, Kg2,Qxa2, Qxc6,Qxb2, Qxf6,Qxc2, Bxe5,Qxf2+, Kxf2,h5, Qg7#,{Black checkmated} 1-0
Rb1,Bxf3, Kxf3,Kc6, Rxb2,Rxg3+, Kxg3,g5, hxg5,Kd5, a7,h4+, Kxh4,{Black resigns} 1-0
Rxd3,Bxf5, exf6,Bxd3, cxd3,a4, Qg5,g6, Qh6,Qxg2+, Nxg2,a3, Qg7#,{Black checkmated} 1-0
Rxd1,Rf8, Nxf7,Nxg4, hxg4,Bg7, Nxg5,e5, Ne6,Rg8, Nxg7,h3, Ne6,{Black resigns} 1-0
Rd1,c6, Nf6,Bd7, Rg4,Rac8, Rxg5,hxg5, Qd2,c5, Qxg5,Be8, Qxh4+,{Black resigns} 1-0
cxd4,Nc6, Nc4,b5, Ne3,Qb6, Nd5,Qd8, Nxe7,Nxe7, Bxg4,Bb7, Bh3,{Black resigns} 1-0
a4,Nxb4, Qb3,Rxf4, exf4,Nd5, axb5,Nxf4, Rd1,Rxd1+, Qxd1,Nd5, Qd4,{Black resigns} 1-0
Qe6,Qh6, Qxf5,Rxg3, Re8+,Rg8, Rxg8+,Kxg8, Qe6+,Kf8, Qc8+,Kf7, Qxb7+,{Black resigns} 1-0
hxg4,f5, f3,fxg4, fxg4,Kd6, Nb4,Kc7, Nxd5+,Kb7, Nf6,Kc7, Ne4,{Black resigns} 1-0
Nxd5,Kc6, Ne3,Rxf2, Rxd8,Rxd8, Qxe5,Bd6, Qxe6,Rxh2, Nf5,h5, Nd4+,{Black resigns} 1-0
c6,Kd6, Kb6,Ke6, c7,Kd7, Kb7,Ke6, c8=Q+,Ke5, Qd7,Kf6, Kc6,{Black resigns} 1-0
Ba3,Qc8, Qa4,Qe8, Qa6,Bh6, Re4,Bxd2, Rxe7,Qc6, Bd6+,Qxd6, Qb7#,{Black checkmated} 1-0
Rxf8+,Bxf8, Rf1,Bg7, Qd2,Bh6, Rf6,Bg7, Rxe6,Qf7, Rd6,Bf8, Rd7,{Black resigns} 1-0
Qg3,Ne7, Qxg4,Nxf5, Qxf5+,Rd7, Be6,Qc7, Nd5,Qc6, Bxd7+,Qxd7, Nb6+,{Black resigns} 1-0
Rb1,Qa5, Qc3,Qc7, Nd2,Rf6, Nf3,Rf8, Rc1,Rb8, Qe5,Qxe5, Nxe5,{Black resigns} 1-0
e5,b5, Bxf4,Qh4, Bxf7+,Ke7, Bg3,Qg5, exd6+,cxd6, Qe2+,Kd8, Bxd6,{Black resigns} 1-0
e5,Nxd4, cxd4,Bxf3, Nxf3,Rac8, exf6,Qxf6, Bg5,Bxh2+, Kxh2,Qg6, Bxg6,{Black resigns} 1-0
Rcd1,Bc2, Rc1,Bd3, Red1,Be4, fxe4,Qxe4, Re1,f5, Bf2,Rxc3, Rxe4,{Black resigns} 1-0
e5,Nxd4, cxd4,Bxf3, Nxf3,Rac8, exd6,Qxd6, Bg5,c5, Bxf6,gxf6, dxc5,{Black resigns} 1-0
e5,Nxe5, dxe5,Bxf3, Nxf3,Bc5, exf6,Qxf6, Bg5,Be7, Bxf6,Bxf6, O-O,{Black resigns} 1-0
Qc1,h5, Qh6,Bxg2+, Kxg2,Rxc2+, Bxc2,Re2+, Rf2,Rxf2+, Kxf2,Qf8, Qxf8+,{Black resigns} 1-0
Qh5,f5, Bh4,Qc8, Bf6,h6, Qxh6,Bxf2+, Rxf2,Re1+, Rxe1,Rb8, Qg7#,{Black checkmated} 1-0
Bd7,Kd6, Bc8,Be4, Bb7,Ke5, Bxe4,Kxe4, a7,Kf4, a8=Q,Kf5, Qc6,{Black resigns} 1-0
Bf6,d2, e5,d1=R+, Bxd1,Bd6, Ba4+,Kf8, exd6,Bf5, Rb8+,Bc8, Rxc8#,{Black checkmated} 1-0
Ne4,f5, Ng5,Be7, Nxh3,c4, dxc4,Rd2, Rxe6,Bf8, Rc1,h6, Re8+,{Black resigns} 1-0
Rh3+,Kg7, Rah1,Rh8, e6+,f6, Rxh8,Rxh8, Rxh8,Kxh8, e7,Kg7, e8=Q,{Black resigns} 1-0
Nd5,Nxe4, Bb6,Nc3, bxc3,Qg5, Nc7+,Ke7, Nxa8,Kf6, Nc7,Bh3, Bf3,{Black resigns} 1-0
Nb5,cxb4, Nxd6,Qxd6, Bxb4,Qf4, Bxf8,d6, Bf1,Ne4, Qc2,f5, Bd3,{Black resigns} 1-0
axb4,Qxb4, b3,b5, Ne4,Qxc4, bxc4,Nxe4, cxb5,Nxd2, Qxd2,cxb5, Qa5,{Black resigns} 1-0
Rhd1,Bd7, Bg5,Re6, Bc4,Rg6, Be7,b5, Bf7,Rg3, Bxd6,Rxf3, Bxe5,{Black resigns} 1-0
Rxe4,Rxe4, Bxe4,c5, dxc5,a3, Bxa3,Kf7, c4,Ke7, Bd5,Kd7, c6+,{Black resigns} 1-0
h6,fxe4, h7,Kb8, h8=Q+,Bc8, Qxe5,exf3, b6,Bd7, Qxc7+,Ka8, Qxd7,{Black resigns} 1-0
Rxe5,g5, Nxd5,Qa4, Nf6+,Kd8, Rd1+,Kc7, Rxe7+,Kb6, Bc7+,Kc5, Qd5+,{Black resigns} 1-0
e5,Nxd4, cxd4,Bxf3, Nxf3,Rac8, exf6,Qxf6, Bg5,Qg6, Bxg6,fxg6, Be3,{Black resigns} 1-0
Rxc1,h5, c5,d5, c6,Kc7, Qxb7+,Kd6, c7,Rc8, exd5,Bd7, Bb5,{Black resigns} 1-0
Bb6,Qb7, Be3,Qd7, Rc2,f5, Rfc1,Ne7, Qd2,fxe4, fxe4,Nc6, Qd5,{Black resigns} 1-0
Bb3,Rb8, Qc5,Bc6, Qxe5,Rxb3, Qd6,Be8, Qd8,Re3, Bf2,Re2, Kf1,{Black resigns} 1-0
Kf4,Rf2+, Ke4,Re2+, Kd4,Rd2+, Ke3,Rd8, Rg8,Rd3+, Kxd3,exf5, h8=Q,{Black resigns} 1-0
Qd4,Ke7, Ke4,Ke6, Qd5+,Ke7, Ke5,Kf8, Qb7,Ke8, Ke6,Kd8, Qd7#,{Black checkmated} 1-0
Qa3+,Kxc4, Qc3+,Kb5, Re5+,Kb6, Qb3+,Ka6, Re4,Bb4, Rxb4,gxf4, Ra4#,{Black checkmated} 1-0
a7,Kf6, Rb7,b1=Q+, Bxb1,Ra8, Rxd7,h5, Rb7,g5, Rb8,Rxa7, Bxa7,{Black resigns} 1-0
Qxe5,Rxc5, Rxc5,Rf5, Qxd4,Bb5, Rxf5,exf5, Qc5,Bd3, Qxa5,Be4, Qxb4,{Black resigns} 1-0
Rb8+,Ng8, b6,e5, b7,f6, Rxg8+,Kxg8, b8=Q+,Kf7, Qc7+,Kg6, Bd3+,{Black resigns} 1-0
Qf3+,Kg8, Qf7+,Kh8, Rfe1,Rxe1+, Rxe1,Qxg5, Re8+,Rxe8, Qxe8+,Bf8, Qxf8#,{Black checkmated} 1-0
Rd2,Rc8, Qb2,a4, Rdxc2,Rb8, Rxc7,Rxb2, Ra7,Rb4, Ra1,g6, R7xa4,{Black resigns} 1-0
Nxe4,Qa4, Nc3,Qxb4, Nd5,Qxd2, Nxe7+,Kh8, Rxd2,Rc7, Nd5,Rc4, Rgd1,{Black resigns} 1-0
Rc8,Re6+, Ka7,Re7, Ka8,Rxb7, Kxb7,Kd3, Rc5,Kd4, Kb6,Ke4, Kb5,{Black resigns} 1-0
Kh4,Kd6, Kg3,Kc5, Kf4,Kc6, Re7,Kd6, Re8,Kd7, Re1,Kd6, Kxf5,{Black resigns} 1-0
Ke3,g5, Kd2,f4, Kc3,b5, Bxb5,Kd5, Bc4+,Ke5, Kb2,g4, hxg4,{Black resigns} 1-0
f4,Bb2, Rd2,Nxd5, exd5,Bxd5, cxd5,Rd6, Rxb2,Rxd5, Rd1,Rxd1+, Bxd1,{Black resigns} 1-0
Qb8,Ne3, Qxe5,Nxf1, Qe4+,Kg5, Qd5+,Kh6, Qc6+,g6, Qf3,Bd6, Qxf1,{Black resigns} 1-0
Nc3,c5, Qe3,a5, Rf1,Rb2, Rxf8+,Kxf8, Rf1+,Kg8, Bf3,Qh3, Rf2,{Black resigns} 1-0
g3,Kg5, Ke3,Kg6, Kf4,f5, exf5+,Kh5, g4+,Kh6, Ke5,Kg7, f4,{Black resigns} 1-0
Qe4,Nb3, Nxg4,Bb7, Qe3,Nxa1, Qxh6,Nc2+, Kd2,Qh4, Rxh4,Be4, Qh8#,{Black checkmated} 1-0
Rxc8+,Qxc8, Qc4,Bc5, Bd4,a5, Qxc5,Qxc5, Bxc5,f6, Ba3,Kf7, Bb5,{Black resigns} 1-0
Rhc1,Rac8, Rc2,Bxc4, dxc4,gxh5, Rcxb2,Qc7, Rxb7,Qd8, f5,Rc7, Qg3+,{Black resigns} 1-0
Rxh6+,Kg7, Rh4,Be3, Rg4+,Kh8, Bd3,Bd7, Nf4,Bg1, Rxg1,f5, Rh1#,{Black checkmated} 1-0
Rxb6,c4, Rc6,h6, Kf3,Kf7, Ke4,c3+, Kd3,Ra2, Rxc3,Kf6, h4,{Black resigns} 1-0
Rf1,Qg7, Qe8+,Kh7, Rf7,Rxg2+, Kf1,Rg5, Rxg7+,Kxg7, e4,Kf6, Qc6+,{Black resigns} 1-0
h4,Kd5, h5,Ke6, Kg6,Ke5, h6,a4, h7,Kd4, h8=Q+,Kd3, Qa1,{Black resigns} 1-0
Bg4,Be6, Qf3,Rc8, Bxe6,f6, Bxc8,Qxc8, exf6,gxf6, Qxf6,Qxc2, Qxh8,{Black resigns} 1-0
Kg2,h4, Kf3,Rd8, Re8,Rxe8, fxe8=Q,Kb5, Qb8+,Ka6, Ke4,Ka5, Ke5,{Black resigns} 1-0
Nxd7,Kxd7, f6+,e6, fxg7,Bxg7, Rf7+,Kd6, Rxg7,Rbf8, Rf7,Rxf7, gxf7,{Black resigns} 1-0
f5,b5, f6,Kd6, Kg6,b4, f7,Ke7, Kg7,a5, f8=Q+,Ke6, Qa8,{Black resigns} 1-0
O-O,Nd5, cxd5,exd5, Be3,Qh4, Nxd5,c6, Nc3,Rd8, Rad1,Bd7, Qe4,{Black resigns} 1-0
Nfe5,Nxe5, Nxe5,Nxe3, fxe3,Qg5, Nxd7,Qxe3+, Qf2,Qxf2+, Rxf2,c6, Nxf8,{Black resigns} 1-0
Nd5,Kc6, Kf5,Kb7, Kg6,b5, cxb5,Kc8, Kxh6,Kd7, Nc3,Kd6, Kxg5,{Black resigns} 1-0
Nd6,Nd3, Re7,Nf2+, Kg1,Bc6, Kxf2,Rf8, Re8,Rxe8, Nxe8,Kf8, Nd6,{Black resigns} 1-0
Rc8+,Kg7, Rc7,Kf8, a4,Kg7, a5,Rb8, Rxe7+,Kf6, Rxh7,Kxe6, Rh6,{Black resigns} 1-0
Qb5,Kf4, Qd5,Kg3, Qe4,Kh2, Qg6,Kh3, Bb6,Kh2, Qg4,Kh1, Qg1#,{Black checkmated} 1-0
exf6,Qxf6, O-O,Bd6, Nb3,g6, Bg5,Qg7, Bh4,a6, Bg3,Bxg3, fxg3,{Black resigns} 1-0
Rae1,Nxf4, Nxf4,Rxe1, Rxe1,Kf6, Nxd5+,Kf5, Ne3+,Kf6, d5,Ne5, c4,{Black resigns} 1-0
Bc4,Qd8, Nxf7,Rxf7, Qxe6,Qe8, Ne5,Bf6, Qxf7+,Qxf7, Nxf7,Kf8, Nd6,{Black resigns} 1-0
c4,h5, c5,Kd5, c6,Kd6, Kb6,h4, c7,h3, gxh3,Kd7, Kb7,{Black resigns} 1-0
Nxd5,b5, Nc7,Bh4+, g3,Be7, Nxb5,h6, d5,Bc5, Bd4,Bxd4, Nxd4,{Black resigns} 1-0
Kg4,f5+, Kf3,Kf7, Na7,e5, dxe5,Ke6, Nxb5,Kxe5, Nd4,g4+, Ke2,{Black resigns} 1-0
Nxe7,Rxe7, Qa8+,Kd7, Qb7+,Ke8, Rxe7+,Kd8, Rae1,Qxe7, Rxe7,Re8, Qd7#,{Black checkmated} 1-0
Nc2,a5, Nd4,axb4, axb4,g5, Nxc6,Kc7, Nd4,Kb7, b5,h5, Kxd5,{Black resigns} 1-0
Kh1,Nf6, Nc3,Qf5, Nh4,O-O, Nxf5,exf5, Bf3,Re8, Bxc6,bxc6, Bd2,{Black resigns} 1-0
cxb6,axb6, Qd3,Qb2, Rfb1,Nxb4, Rxb2,Nxd3, Bxd3,Re8, Rc2,c5, Rb2,{Black resigns} 1-0
f4,Rfe8, Qc2,Re6, f5,Nb4, axb4,Re7, bxa5,bxa5, Ra1,Ng4, Ba3,{Black resigns} 1-0
Be5,Qc5+, Kh1,Bf2, Qh6,f6, Bxf6,Rf7, Qg5+,Kf8, Be2,Qe3, Bh5,{Black resigns} 1-0
f3,gxf3, gxf3,Kg6, Bd3+,Ne4, fxe4,dxc4, Bxc4,Rg8, Ke2,Kh7, Raf1,{Black resigns} 1-0
dxe5,g5, Nxg5,hxg5, Bxg5,Qc7, Bxf6,Bc6, Qd2,Be4, Qh6,Qa5, Qg7#,{Black checkmated} 1-0
Rad1,Rae8, Nf3,Bc4, Nf5,Re2, Nd6,Ba6, Nxe8,Rxe8, Rfe1,Re2, Kf1,{Black resigns} 1-0
Ne5,Nxe5, Bxe4,Nf3+, Kg2,Nxd4, Rxd4,Qe5, Rxd7,Rxd7, Bxh7+,Kh8, Bd3,{Black resigns} 1-0
Nh4,Nd4, Rc1,Be7, f5,O-O, f6,gxf6, Bh6,Rfe8, Qg3+,Kh8, Qg7#,{Black checkmated} 1-0
Nd4,Rf2, c4,a5, c5,Rg2, c6,Rg5+, Kd6,a4, c7,Rg8, Rh5,{Black resigns} 1-0
Nc4,Kc7, Qf2,Rd4, Qf5,Qxc2, Qe6,Rg7, Na5,Rxd3, Qxc6+,Kd8, Nb7#,{Black checkmated} 1-0
Qf6+,Kh7, Qf7+,Kh6, g3,Qa3, Kg2,c3, Rh1+,Kg5, Qe7+,Kg4, Rh4#,{Black checkmated} 1-0
Bd3,Be7, O-O,O-O, Re1,Rfe8, Qh5,h6, Qf5,Bf6, Qh7+,Kf8, Qh8#,{Black checkmated} 1-0
Ra1,Ra6, Rfd1,a4, Rxd2,Qf8, Qxf8+,Kxf8, Re1,g6, Ra2,Kg7, Rea1,{Black resigns} 1-0
Qf6+,Kg8, Qe6+,Kf8, Rf4+,Qf5, Rxf5+,gxf5, Qxf5+,Kg7, Qxb1,Re8, Qb2+,{Black resigns} 1-0
Nh3,d4, Nd1,d3, cxd3,Bd6, fxe4,O-O, exf5,Rfe8, Qg4,Qb4, Qxb4,{Black resigns} 1-0
Ng5,Bf5, Qd2,Rd8, Qxd8+,Kxd8, Nxh3,Ke8, Nf4,g5, Ng2,c5, Rae1,{Black resigns} 1-0
Ra8,Be5, Re8,Kd4, Nf2,Bc7, Ng4,Kc4, Nxh2,Bxh2, Kxh2,Kc5, Kg3,{Black resigns} 1-0
Rg1,g6, Qd5,c6, Qf7,fxg5, Qxe7,Bh3, hxg5,d5, exd5,Bf5+, Kc1,{Black resigns} 1-0
Kb2,Kd4, Kb3,Kd3, Nb5,c4+, Kb4,c3, Nxc3,Ke3, a4,Kd4, a5,{Black resigns} 1-0
fxe5,Nxe5, Bd4,Kf8, Bxe5,Rd8, Bxf6,gxf6, Qd6+,Kg7, Re7,b5, Rxd7,{Black resigns} 1-0
Rxc5,Kxc5, h4,Kc4, g4,Kc3, h5,gxh5, gxh5,Kd4, h6,Ke4, h7,{Black resigns} 1-0
Rh3,g6, Rxc3,dxc3, fxg6,Bd5, g7,Bxe6, Ra8,Ke5, g8=Q,Bxg8, Rxg8,{Black resigns} 1-0
Bd3+,Kg7, Qg5+,Kf8, Rc8+,Kf7, Qg6+,Ke7, Qg7+,Kd6, Qc7+,Kd5, Rd8#,{Black checkmated} 1-0
hxg5,hxg5, Kf5,Kf7, Qf3,Be7, Qd5+,Kg7, Qe6,Kf8, Kg6,Ke8, Qf5,{Black resigns} 1-0
Qe2,Qg6, Bxe4,Rf5, Bxf5,Qxf5, Rf3,Qd7, Rdf1,Kh8, Rf8+,Rxf8, Rxf8#,{Black checkmated} 1-0
d5,Rxc7, Rxc7,Kd8, Ra7,Ne4, c6,Nd2+, Kd4,a5, d6,Ke8, d7+,{Black resigns} 1-0
Be3,Ne4, Rad1,Qf5, Bd3,Rd8, Bxe4,Qf6, Bxg5,Qh8, Bxd8,Qxd8, Qc1,{Black resigns} 1-0
Kb6,Ke6, Kb7,Kd5, c6,f2, Nxf2,Ke5, c7,Kf4, c8=Q,Ke3, Ng4+,{Black resigns} 1-0
Bxg4,fxg4, Rf2,Kc7, Raf1,e5, Rxf8,Rxf8, Rxf8,exd4, Rf7+,Kb6, Rxg7,{Black resigns} 1-0
Qe5+,Kg6, Qe4+,Kg7, Ne5,Rf8, Qg6+,Kh8, Nf7+,Rxf7, Qxf7,Bd6, Qg8#,{Black checkmated} 1-0
Qc5+,Ke4, f3+,Kd3, Qd4+,Kc2, Qc3+,Kb1, b3,h6, Bd4,Kxa2, Qb2#,{Black checkmated} 1-0
Nd6,Kg6, h3,h5, h4,Kh6, Ne4,Kg7, Nc5,Kf7, Nxa6,Ke7, Nc7,{Black resigns} 1-0
f4,h6, f5,g5, hxg5,hxg5, Nd5,Kd7, Nxf6+,Kd6, Nh7,Ke7, Nxg5,{Black resigns} 1-0
Ng4,Bb2, Rc2,h5, Ngh6,Be5, Qxh5,Rg6, Nxf7+,Kg8, Qxg6+,Kf8, Nxe5,{Black resigns} 1-0
Nxc6,Rxc6, Qa4,Rb8, Qxc6,Qxa5, Rxb7,Rxb7, Qxb7,g6, e5,Nd5, Bxd5,{Black resigns} 1-0
hxg3,cxb6, Qh5,h6, Bxh6,Qd6, Bxg7,Kxg7, Qh7+,Kf6, Rh6+,Ke7, Rxd6,{Black resigns} 1-0
hxg3,cxb6, Qh5,h6, Bxh6,gxh6, Qxh6,Bh3, Rxh3,Qh4, Rxh4,Rfc8, Rg4#,{Black checkmated} 1-0
Re6,Rc5, h4,Rc4, h5,Rc5, h6,Rc4, Kg3,Rc5, h7,Kd7, Rc6,{Black resigns} 1-0
Ke3,Rc8, Kf4,Rf8+, Kg5,Rf2, g3,Rxh2, Kxg6,Rf2, Re8+,Rf8, Rxf8#,{Black checkmated} 1-0
g5,Ke3, Kg4,hxg5, fxg5,Ke4, h6,g6, h7,Ke3, h8=Q,Kd2, Qg7,{Black resigns} 1-0
Be3,Rb1, d5,Rxb2, dxc6,Rxa2, c7,g5, c8=Q+,Kg7, Ng4,h5, Nh2,{Black resigns} 1-0
Kb4,Kd5, Ka5,Kd6, b6,Kc6, Ka6,Kd5, Ka7,Kd6, b7,Ke5, b8=Q+,{Black resigns} 1-0
Kf7,Kf5, Ke7,Ke4, Kd6,Kd3, Kc5,Kc2, Kxb5,Kd3, a4,Ke4, Kxc4,{Black resigns} 1-0
Kg7,Ke7, Ng5,Kd7, Kf6,Kc7, Nxe6+,Kb7, Nxc5+,Kb6, Ne4,c5, Ke6,{Black resigns} 1-0
Kf2,Ke6, c5,Kd5, Ke3,Kc6, Kd4,Kb5, Kd5,Ka6, Nd6,Ka5, c6,{Black resigns} 1-0
Rd3,Qxd3, cxd3,exf4, c7,Be7, c8=Q,Rxc8+, Qxc8,Ke5, Nc3,Bd6, f3,{Black resigns} 1-0
Nd6+,Ke7, Bb4,Bxb4, Qxb4,Qxf1+, Rxf1,Rxc2, Nxb7+,Ke8, Nd6+,Kf8, f5,{Black resigns} 1-0
d5,b5, Bb3,Nxd5, exd5,b4, dxe6,f5, Nd5,Bg7, O-O-O,Rb8, Rde1,{Black resigns} 1-0
exf5,O-O, fxg6,hxg6, Bd4,Qxd4+, Qxd4,Rf7, Re6,Kh7, Qh4+,Kg7, Qg4,{Black resigns} 1-0
Rg6,b5, axb5+,axb5, Re6,b4, cxb4,Kb5, Rxd6,Kxb4, Rxd5,Ka4, Rc5,{Black resigns} 1-0
gxf5+,exf5, Rfc1,f4, Kf3,Kf5, Rxf7+,Ke6, Rh7,Kxe5, Rxh6,Rf8, Rc7,{Black resigns} 1-0
axb5,axb5, Rh6,Rxh6, Kxh6,e4, h8=Q+,Kxb3, Qe5,e3, Qxf4,c4, Qxe3+,{Black resigns} 1-0
Kh4,Kc4, g5,Re4+, Kh5,Kd5, h7,a3, Rxa3,Re8, g6,Rc8, Kh6,{Black resigns} 1-0
Bxd4,Qxb2, Nd5,Qxd4, Qxd4,exd5, Qa7,Nd7, Bg4,Be7, Bxd7+,Kxd7, Qxb8,{Black resigns} 1-0
Rd7+,Kc8, Qf5,Qxe3, Re7+,Kb8, Rxe3,Be7, Qd7,Rd8, Rxe7,Rxd7, Rxd7,{Black resigns} 1-0
Bxg6,Bb4+, c3,Bxc3+, Nxc3,Rf5, Qh7+,Kf8, Qh8+,Ke7, Qxg7+,Rf7, Qxf7#,{Black checkmated} 1-0
e7,Rhh8, Rxh1,Qd5, Rd1,Qc6, d8=Q,Qxf6, exf6,Rhxd8, Rxd8,g5, Rxb8+,{Black resigns} 1-0
Kh2,d5, g4,Nxe5, Rxe5,Bg5, Rxg5,Qxg5, Nxg5,hxg5, Qxg5,Bd7, Qh5,{Black resigns} 1-0
g4,b4, g5,bxc3, bxc3,Ke6, g6,a4, Kh6,Ke7, Kh7,d4, cxd4,{Black resigns} 1-0
Qe2,Kd7, Qe6+,Kc7, Qd6+,Kb7, Kc5,Kc8, Qe7,Kb8, Kb6,Kc8, Qc7#,{Black checkmated} 1-0
Bxg6,fxg6, Qxg6,Nc4, Ng5,Qxg5, Qxg5,Rf8, Ne4,e5, Bc3,Rbe8, Ra1,{Black resigns} 1-0
Qxf6,Rxa4, Bxe6,fxe6, Rxc5,Qxc5, Rd7,Qc1+, Kh2,Qa1, Qf7+,Kh8, Qxh7#,{Black checkmated} 1-0
f4,Bd4+, Kf1,Rb8, Rd1,Rb4, c3,f5, Qe5+,f6, Qxf5,Ra4, cxd4,{Black resigns} 1-0
Bb2,e5, Nc4,Qa6, Nxd6+,Bxd6, Bxa6,Bc5+, Kh1,Bxb3, cxb3,Bd4, Bc4,{Black resigns} 1-0
a5,g6, a6,Kb5, a7,Rxb7, Qxb7+,Ka5, a8=Q+,Rxa8, Qxa8+,Kb6, Qh8,{Black resigns} 1-0
Kxg5,Kc4, h4,Kb3, h5,Kxa4, h6,Kb3, h7,Kxc3, h8=Q+,Kc4, Kf5,{Black resigns} 1-0
Bb2,Qa2, Ra1,Nxd4, exd4,Qxa1+, Bxa1,Ba4, Qb2,Bxb3, Qxb3,Rad8, d5,{Black resigns} 1-0
Na4,d5, Ba5,Rd6, Nb6+,Kb8, e5,Nd7, exd6,Nxb6, dxe7,Bxe7, Ne5,{Black resigns} 1-0
Rxe2,R8f6, Rae1,Kf7, Bf4,R6xf4, gxf4,Rxa3, Rxe6,Rf3, Rxd6,a5, Ra6,{Black resigns} 1-0
Ne5,Nxe5, dxe5,Bxg2, Kxg2,Bxa3, exf6,Bxb2, Qxb2,gxf6, Kh2,Kh8, Rg1,{Black resigns} 1-0
Bb7,Kg7, c6,Kf7, c7,Bxc7, Qxc7+,Qe7, Rc1,Rd6, a4,h5, a5,{Black resigns} 1-0
Bd4,Rxd4, exd4,Rxd4, Qc3,Re4, f3,Re6, Qxc4,Re1+, Kf2,Re8, Qc6,{Black resigns} 1-0
O-O,a6, Rfe1,c6, e4,Rfc8, exd5,cxd5, Rec1,Rxc1+, Rxc1,Rd8, Rc6,{Black resigns} 1-0
g5,f5, g6,d2, gxh7+,Kh8, Ng6+,Kxh7, Bxf4+,Kg8, Bxc7,Bc8, Bxc6,{Black resigns} 1-0
Kd4,g4, fxg4,fxg4, Ke4,g3, hxg3,hxg3, Kf4,Kc6, Kxg3,Kd6, Kf4,{Black resigns} 1-0
Kf1,Nxf4, gxf4,gxf4, Qh3,Qh4, Qxh4,e5, Qf6,Bh3+, Rxh3,exd4, Rh8#,{Black checkmated} 1-0
