Bxc6,Bxc6, O-O-O,Bxg2, Rhg1,Bxc3, Bxc3,Bc6, e6,fxe6, Qxe6+,Ne7, Rxg7,{Black resigns} 1-0
Kxh3,Kxc1, Kg3,Kd2, Kf4,Kc1, Kxf5,Kd1, Rb2,Kc1, Rh2,Kb1, Ke4,{Black resigns} 1-0
Rh2,Rh8, Rg2+,Kh6, O-O-O,a5, Rh1+,Qh4, Rxh4+,Rh5, f5+,Kh7, f6#,{Black checkmated} 1-0
Nd2,Kg7, Rh2,Rh8, Rg2+,Kh6, O-O-O,a5, Rh1+,Qh4, Rxh4+,Rh5, Qg6#,{Black checkmated} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
dxe6,Qxe6, Re1,Be5, Rxe5,Na6, Rxe6+,fxe6, Qh5+,g6, Qe5,O-O-O, Qxh8,{Black resigns} 1-0
dxe6,Qxe6, Re1,Be5, Rxe5,Na6, Rxe6+,fxe6, Qh5+,g6, Qe5,O-O-O, Qxh8,{Black resigns} 1-0
dxe6,Qxe6, Re1,Be5, Rxe5,Na6, Rxe6+,fxe6, Qh5+,g6, Qe5,O-O-O, Qxh8,{Black resigns} 1-0
O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Rb7,Rd1, a7,Rd8, Rb8,Rd1, a8=Q,Re1+, Kf2,Rd1, Qc6+,Ke5, Re8+,{Black resigns} 1-0
g6,Ke6, g7,Kf7, Kh7,Ke6, g8=Q+,Ke7, Qd5,Kf6, Qxb5,Ke6, Qxc4+,{Black resigns} 1-0
Kg6,Ke6, Kg7,Kd6, f7,Kc5, f8=Q+,Kc4, Kf6,Kb3, Qc5,Ka2, Qb4,{Black resigns} 1-0
b7,Kc3, a6,Kd4, Ra8,Rxb7, axb7,Kc3, Rc8+,Kd4, Kd2,g5, Rd8+,{Black resigns} 1-0
O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
Rxf4,Rxf4, Qd8+,Kf7, Nxc7,Nbc6, Qxa8,Rb4, N3d5,Nxd5, Nxd5,Rxb2, Rf1+,{Black resigns} 1-0
dxe6,Qxe6, Re1,Be5, Rxe5,Na6, Rxe6+,fxe6, Qh5+,g6, Qe5,O-O-O, Qxh8,{Black resigns} 1-0
dxe6,Qxe6, Re1,Be5, Rxe5,Na6, Rxe6+,fxe6, Qh5+,g6, Qe5,O-O-O, Qxh8,{Black resigns} 1-0
a4,g5, a5,h5, Nb4,Ke5, Nxa6,Kd6, Nb4,c5, Nc2,Kd5, Ne3+,{Black resigns} 1-0
e6,Rd5, exf7,Rxf5, Rc8,Nc3, f8=Q,Rxf8, Rxf8,Nxa2, Rxa7,Nb4, Rd8+,{Black resigns} 1-0
Kh6,Kb1, Kg7,Kc2, Kxh8,Kd3, Kg8,Ke3, h8=Q,Kf4, Qg7,Kg3, Ne4+,{Black resigns} 1-0
c7,Nd7, Rh8,Nf8, Rc1,a3, b3,Rc8, Rxf8,Rxf8, c8=Q,Rxc8, Rxc8,{Black resigns} 1-0
Bxf8,Rxg5, Qf7+,Kc6, Qxe6+,Nd6, Bxd6,cxd6, Rf6,Rd8, Rxg6,Rh5, c4,{Black resigns} 1-0
Rd1,Rxd1+, Kxd1,Nh6, Qd6+,Ka8, Rh7,Rg8, Rxh6,Rg1+, Ke2,a6, Qxb6,{Black resigns} 1-0
Rxc7,Kd3, h5,Kc3, h6,Kd3, h7,Kc4, h8=Q,Rb3+, f3,Kd3, Qd8+,{Black resigns} 1-0
Rxe5,N2xb3, Bxb3,Nxb3, Rae1,Kf6, Re6+,Kf5, R1e5+,Kf4, g3+,Kf3, Re3#,{Black checkmated} 1-0
a3,Kd3, a4,Kd4, a5,Kd5, a6,Kd4, a7,Kd3, a8=Q,Ke3, Qe4#,{Black checkmated} 1-0
Ne6,Kc6, f6,Kd6, Ng7,Kd5, f7,e4, f8=Q,Kc6, Ne6,Kd5, Qf5+,{Black resigns} 1-0
c8=Q,Ka5, Qc3+,Ka4, Rd6,Kb5, Rc6,Ka4, Qb2,Ka5, Rc4,Ka6, Ra4#,{Black checkmated} 1-0
c5,Nxd5, Bc1,Ka2, Qc4+,Rb3, Rxb2+,Qxb2, Bxb2,Nc3, Bxc3,Kxa3, Ra1#,{Black checkmated} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Qxa5,Bxd3, Bxd3,Bb4+, Qxb4,Rb8, Qc5+,Kb7, Be4+,Ka6, Bd3+,Kb7, Nd6+,{Black resigns} 1-0
Bxd4,c5, Bxc5,Kc6, Bb4,a5, Bxa5,b6, Bc3,Nf6, Nxh8,Ne4, Bb4,{Black resigns} 1-0
Bxd4,c5, Bxc5,Kc6, Bb4,a5, Bxa5,b6, Bb4,Kd5, Re1,Nf6, Nxh8,{Black resigns} 1-0
Nf7,Nd4, Bxd4,c5, Bc3,Kc6, Nxh8,Ne7, Nf7,Kd5, Ng5,Nc6, Nxh7,{Black resigns} 1-0
Bc6,Rd2, Qxa6,Red8, Be3,Qxe5, Bxd2,f6, Bf3,Rxd2, Qc8+,Kf7, Rfe1,{Black resigns} 1-0
Bc6,Rd2, Qxa6,Red8, Be3,Qxe5, Bxd2,f6, Be3,Kf7, Bf3,Kg6, Rfe1,{Black resigns} 1-0
Kc2,a4, c4,a3, Kb3,f5, Kxa3,Kf7, Kb4,Ke6, Kc5,Ke5, a3,{Black resigns} 1-0
Kc2,a4, c4,a3, Kb3,f5, Kxa3,Kf7, Kb4,Ke6, Kc5,Ke5, a4,{Black resigns} 1-0
g5,Kh7, g6+,Kh6, g7,Kh5, g8=Q,Kxh4, Kf6,Kh3, Kf5,Kh2, Kf4,{Black resigns} 1-0
a5,b5, axb6,Rxg2+, Kxg2,e5, bxa7,g6, a8=Q+,Kg7, Qxd5,exd4, Qxd4+,{Black resigns} 1-0
Kf2,Kb7, Rd5,Ka6, Rxe5,Kb7, Rg5,Kc6, Rxg6+,Kd7, Rh6,a4, Rxh4,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Qc2,Qg6, Bd3,Qe6, Bf5,Kb8, Bxe6,fxe6, Rfd1,Ka8, Qb3,Rhf8, Ng5,{Black resigns} 1-0
e6,Bxf2+, Kxf2,fxe6, Bxc7+,Qxc7, Rxc7,Rd2+, Kg3,Rd3+, Nf3,Rxf3+, Kxf3,{Black resigns} 1-0
Rac1,Nxe5, Nxe5,Qxe5, Rfe1,Bd6, Bf4,Qe7, Bxd6,cxd6, Nd5,Qxe1+, Rxe1+,{Black resigns} 1-0
gxf4,gxf4, a4,h5, a5,f3, Bxf3,h4, a6,Ke3, Bb7,h3, a7,{Black resigns} 1-0
Kg4,h6, Kh5,Kd7, Kg6,h5, Kxg7,h4, Kf6,hxg3, hxg3,Kd6, Rxe6+,{Black resigns} 1-0
bxc4+,Kxc4, Qb4+,Kd3, Kxh3,g6, Kg2,b6, Kf3,Kc2, Qa4+,Kc3, Qxa7,{Black resigns} 1-0
dxc5,Na4, Rxb7,Nxc3, R1b3,Na4, c6,Nb6, axb6,axb6, Ra3,f5, Ra8#,{Black checkmated} 1-0
Be4,Nf6, Bxf5,exf5, Nf3,Qg4, Nxe5,Qg5, Qf3,Ne6, Nf7,Qg6, Ne5,{Black resigns} 1-0
f6,Kg6, Ke6,Kh6, f7,Kg7, Ke7,Kg6, f8=Q,Kh7, Kf6,h4, Qg7#,{Black checkmated} 1-0
Qxh7,Kc4, Qxf7,Rxf7, b3+,Kc3, Rh1,Re7, Rd1,Rxe3, fxe3,b5, Rd3#,{Black checkmated} 1-0
Re8,Bf5, Be3+,c5, Na4+,Kb5, b3,Bxh3, Bc4+,Kb4, Kb2,g5, a3#,{Black checkmated} 1-0
Be4,f5, Bd3,Rg8, Nd5,Be6, Nxc7+,Kd7, Nxe6,fxe6, Bb5+,Kc7, Rxe6,{Black resigns} 1-0
c6,Nf6, c7,Rc8, Rb8,g5, Rxc8+,Kg7, Rb8,Rxd4, exd4,Nd7, Rd8,{Black resigns} 1-0
Rc5,Qg6, Qc3,Rae8, Rxc6,Qg5, Rxc7,a5, Be3,Qf5, h3,Re5, Bg4,{Black resigns} 1-0
Rfc1,Ne7, Rxc8+,Nxc8, Qb8,e5, Rc1,exd4, Rxc8+,Bxc8, Qxc8+,Qd8, Qxd8#,{Black checkmated} 1-0
Qg5,c5, Qxg7,Ba4, Nxa4,Bf4, Bxf4,Qd7, Qxh8,O-O-O, Nxc5,Qf7, Qe5,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Kxe5,c5, Kf6,Kc3, Kg7,Rc8, f8=Q,Rc7+, Rf7,Rc6, Qa8,Rd6, Qa3+,{Black resigns} 1-0
gxf6,a5, Re8+,Ka7, f7,Rg6+, Kf2,Rf6, R1e7,Rxf4+, Kg3,Rxf7, Rxf7,{Black resigns} 1-0
b6,Bc2, Rxc2,Ka8, Rxc7,Rxc7, Qxc7,f4, b7+,Ka7, b8=Q+,Ka6, Qcb6#,{Black checkmated} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
a3,Kh7, Ne5,g5, Rxd5,Kg7, Rd7+,Kh6, Rf7,Rxe5, dxe5,Kg6, Rf3,{Black resigns} 1-0
Ne5,Bxb5, Qxb5+,c6, Qxb7,cxd5, Nxg4,e5, Nxe5,dxe4, Qxa8,Bd6, Nc6,{Black resigns} 1-0
f7,Kxc3, Rf2,Rf8, Kg7,Rc8, f8=Q,Rxf8, Kxf8,Kxd4, h8=Q+,Kd3, Qb2,{Black resigns} 1-0
Rf6+,Kc5, Rxh6,Kc4, Rg6,a6, Rxg5,Kd4, h4,Ke4, Rf5,Kd4, h5,{Black resigns} 1-0
dxc6,Qf5, cxb7+,Kxb7, Rc7+,Ka8, Qa4,Qc5, bxc5,a5, Qxa5+,Kb8, Qa7#,{Black checkmated} 1-0
Rgg6,Rf7, g4,Rf8, g5,Rc8, Rxf6+,Ke7, Rh7+,Ke8, Rh8+,Kd7, Rxc8,{Black resigns} 1-0
Rh6,Nd7, g4,Nb6, g5,Nd7, g6,Nb6, g7,Kc7, g8=Q,Kb7, Qxe6,{Black resigns} 1-0
Rh6,Nb6, g4,Nd7, g5,Nb6, g6,Kc6, g7,Kb7, g8=Q,Kc7, Qg7+,{Black resigns} 1-0
h4,Kd4, h5,Ke5, Kg5,Kd4, h6,Kc3, h7,Kxb3, h8=Q,c4, Qb8+,{Black resigns} 1-0
Kxa2,Rf2+, Kb3,Rf6, Rg6,Kb7, Rxf6,Kc7, Rxh6,Kb7, Rf6,Ka7, h6,{Black resigns} 1-0
Kc5,h5, Kxc6,a4, Kb5,g6, c5,Ke4, c6,Kd5, c7,Kd4, c8=Q,{Black resigns} 1-0
Bg2,Kb6, Kd4,Kc7, Ke5,Kb6, Kxf5,Kc7, Kxg4,Kb6, Kf5,Kc7, Ke6,{Black resigns} 1-0
Re1+,Kf8, Qe2,Nc6, Bb2,Qa2, Bxc6,bxc6, Qe7+,Kg8, Qe8+,Rxe8, Rxe8#,{Black checkmated} 1-0
Ke2,Kf7, Nxc7,Ba3, bxa3,Nf6, Nxa8,Rd8, Nh3,Nc6, Nb6,Nd4+, Bxd4,{Black resigns} 1-0
dxc6,bxc6, Rxc6,Rb8, b3,Nb6, Qc2,Rb7, Rc8+,Nxc8, Qxc8+,Ne8, Qxe8#,{Black checkmated} 1-0
Rxe7+,Rxe7, Rxe7+,Kc8, Re6,e3, Bxe3,d4, Bxd4,g5, Rg6,g4, Rh6,{Black resigns} 1-0
g5,Ne7, h4,Ng6, h5,Ne7, g6,Ng8, g7,Ke6, Rf8,Nh6, g8=Q+,{Black resigns} 1-0
f6,Kd6, f7,Ke7, Kg7,Kd6, f8=Q+,Kd5, Qf4,Kc5, Kf6,Kb5, Ke5,{Black resigns} 1-0
Qc6+,Ke5, b6,Nd4, Qc7+,Ke6, b7,h5, b8=Q,Ne2+, Kf2,Kf6, Kxe2,{Black resigns} 1-0
Bb4+,c5, Bxc5+,Kxc5, Rxe7,Kb6, Rxg7,h5, Rg5,f4, Rf5,h4, Rxf4,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Nc7+,Nxc7, Bxc7,Bf3, Nxf3,e5, Bxd8,Bb4+, c3,Bd6, O-O-O,Bb8, Rhe1,{Black resigns} 1-0
Nc7+,Nxc7, Bxc7,Bf3, Nxf3,e5, Bxd8,Bb4+, c3,Bd6, O-O-O,Bb8, Rhe1,{Black resigns} 1-0
Bf6,g6, h5,a4, hxg6,hxg6, Rh1,Qxb2+, Kxb2,a3+, Ka1,g5, Rh8#,{Black checkmated} 1-0
Qg7+,Kd6, Qe5+,Kc6, Qc5+,Kb7, Rg7+,Rd7, Rxd7+,Rc7, Qxc7+,Ka6, Rd6#,{Black checkmated} 1-0
Qa5+,Kc5, Rc1+,Kd4, Qxb5,a5, Qc5+,Ke4, Rc4+,Kd3, Qd4+,Ke2, Rc2+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Nb1,Bxf3, gxf3,Rb8, Qd5,Ne5, Bf4,f6, Bxe5,Qxb1+, Kxb1,fxe5, Qf7#,{Black checkmated} 1-0
Bxa8,a5, Nf3,Nf6, Rhe1,Ng4, Bg5+,Kd7, Nd4,f6, Bc6+,Kc8, Re8#,{Black checkmated} 1-0
Bxa8,a5, Nf3,Nf6, Rhe1,Ng4, Bg5+,Kd7, Nd4,f6, Bc6+,Kc8, Re8#,{Black checkmated} 1-0
Bxa8,a5, Nf3,Nf6, Rhe1,Ng4, Bg5+,Kd7, Nd4,f6, Bc6+,Kc8, Re8#,{Black checkmated} 1-0
Rf4,g6, Qh6,Rfd8, Rh4,Kg8, Qxh7+,Kf8, Qh8+,Ke7, Qf6+,Kf8, Rh8#,{Black checkmated} 1-0
Bd4,Kd6, Bxc3,Rc5, Bb4,f4, Bxc5+,Kxc5, Rb7,h5, Rh7,e3, fxe3,{Black resigns} 1-0
f4,Kc5, f5,b6, f6,Kc4, f7,Kb3, f8=Q,Kxb2, Nd1+,Ka2, Qf2+,{Black resigns} 1-0
b7,Kc3, a6,Kd4, Ra8,Rxb7, axb7,Kc3, b8=Q,g6, Qxe5+,Kb4, Qc7,{Black resigns} 1-0
Qb2,b5, Qb4+,Ke6, Qa5,Kd5, Qxa6,Kc4, Qc6+,Kb4, Qb6,Kc4, Kf7,{Black resigns} 1-0
Qc6+,Ke5, b6,Nd4, Qc7+,Ke6, b7,h5, b8=Q,Ne2+, Kf2,Kf6, Kxe2,{Black resigns} 1-0
Qxc4,Kb8, b5,Rh7, a6,b6, Qc6,Kc8, Qxe6+,Rd7, Qxg8+,Rd8, Qxh7,{Black resigns} 1-0
Rd7,Ra1, Rxh7,Kb6, Rg7,Rxa3, h7,Ra8, Rxg6+,Kb7, Rh6,e3, Rh2,{Black resigns} 1-0
Rad1,Bd4, Rxd4,Ke6, Rxd5,Kxd5, Rd1+,Ke5, Rxd8,Rd6, Rxd6,cxd6, Qd4+,{Black resigns} 1-0
Nxc7,Kxc3, Nb5+,Kc4, Nxd6+,Kc5, Ne8,Kc4, Nxg7,e5, Rb7,a5, Ra7,{Black resigns} 1-0
Nxc7,Kxc3, Nb5+,Kc4, Nxd6+,Kc5, Ne8,Kc4, Rb7,a5, Ra7,Kb4, Nxg7,{Black resigns} 1-0
Nxc7,Kxc3, Nb5+,Kc4, Nxd6+,Kc5, Ne8,Kc4, Nxg7,e5, Rb7,a5, Ra7,{Black resigns} 1-0
Nxc7,Kxc3, Nb5+,Kc4, Nxd6+,Kc5, Ne8,Kc4, Nxg7,e5, Rb7,a5, Ra7,{Black resigns} 1-0
Nxc7,Kxc3, Nb5+,Kc4, Nxd6+,Kc5, Ne8,Kc4, Nxg7,e5, Rb7,a5, Ra7,{Black resigns} 1-0
Nxc7,Kxc3, Nb5+,Kc4, Nxd6+,Kc5, Ne8,Kc4, Nxg7,e5, Rb7,a5, Ra7,{Black resigns} 1-0
Kd2,Ra7, Rb7,Ra2, c7,Ra8, Rb8,Rxb8, cxb8=Q,Kd5, Nf4+,Kc6, c4,{Black resigns} 1-0
Kxe5,h4, g4,Kc5, Kf5,Kb4, b6,Kc5, b7,Kc6, b8=Q,Kc5, Qb5+,{Black resigns} 1-0
Re5,Rd8, Rxe4,Rd5, Re5,Rd7, c6,Rd6, d5,Kg3, b7,Rd8, c7,{Black resigns} 1-0
Rxc2+,Kd7, Rfc1,Kd6, Rc7,Ke5, Rxb7,h5, Rxa7,Rb8, b3,Kd4, Bf1,{Black resigns} 1-0
f6,c5, f7,e5, fxe5,c4+, Kc3,Kc5, e6,Kd6, f8=Q+,Kxe6, Qh6+,{Black resigns} 1-0
Kf6,Ka1, Ke6,Ka2, Kd5,Ka1, Kc4,Ka2, Kc3,Ka1, Kc2,Ka2, Ra8#,{Black checkmated} 1-0
Qc2,b3, axb3,cxb3, Qc3,Ne4, Ba6+,Kb8, Qb4+,Qb5, Qxb5+,Ka8, Qb7#,{Black checkmated} 1-0
Rxb7,Nxc7, Rxc7,Rxc7, bxc7,e5, c8=Q,exd4, Qf5+,Bf6, Qxd5+,e6, Qd7+,{Black resigns} 1-0
Kc1,d3, Kd2,h4, gxh4,g3, hxg3,Kd5, Qxb3+,Kd4, Qxd3+,Ke5, Qf3,{Black resigns} 1-0
Rc7,Ka1, Rb7,Ka2, Rb8,Ka1, Kd4,Ka2, Kc3,Ka1, Kc2,Ka2, Ra8#,{Black checkmated} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Qf3+,Kc4, Qe2+,Kc5, b6,Kd5, Qb5+,Bc5, Rfd1+,Ke4, Qe2+,Be3, Qxe3#,{Black checkmated} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
gxh4,Kb2, e6,Kc1, e7,Kd2, Rg3,Ke2, e8=Q+,Kd2, Qe3+,Kd1, Rg2,{Black resigns} 1-0
Nc7,Nd7, dxc6,Reb8, Nxa8,Nc5, c7,Rxa8, Rxh7,Nxe4+, fxe4,Kf8, Rh8+,{Black resigns} 1-0
hxg4,fxg4+, Kf4,h4, gxh4,g3, fxg3,c5, Bxc5,Kf6, Bb6,Ke6, Bxa5,{Black resigns} 1-0
Kd2,Nf2, a6,Kd6, a7,Nh1, a8=Q,Nxg3, Qd8+,Ke6, Rb6+,Kf7, Qxf6+,{Black resigns} 1-0
Nxa8,Rxa8, dxc6,Nb8, Rxh7,a5, c7,Na6, Rh8+,Kg7, Rxa8,Nxc7, Rxa5,{Black resigns} 1-0
Re1,Qd7, Nd3,Kg8, Nc5,Qf5, Qxc6,Qc2+, Re2,Qf5, Qxc7,h5, Re8+,{Black resigns} 1-0
Qd5+,Ke8, h4,Rf7, Qe6+,Kd8, Qxf7,Kc8, Qc4,Kc7, Qxc5+,Kd7, f7,{Black resigns} 1-0
Rb5,h6, a4,Kd4, a5,Kc4, Rb8,Kc5, a6,Kc6, a7,Kc7, a8=Q,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
c5,Kd2, c6,Kc2, c7,Kb1, c8=Q,Ka1, Qb7,Ka2, Kc3,Ka1, Qb2#,{Black checkmated} 1-0
Nd5,Bd8, Nxc7,Bxc7, Qxc7+,Ka8, Qa5,a6, Qb6,Qxg2+, Kxg2,Re8, Qa7#,{Black checkmated} 1-0
Bd2,Kd3, Rd8+,Kc2, Rc1+,Kb2, Rxc7,b5, Rd5,Kxa2, Rxb5,Nf6, Ra7#,{Black checkmated} 1-0
Rd8+,Kf7, Rd7+,Ke6, Qd3,Rd4, Qxd4,Qxg3+, hxg3,g6, Qd5+,Kf6, Rf7#,{Black checkmated} 1-0
Bc4+,Kh7, Rd5,Rb6, Qe5,Qb4, Qxf5+,Rg6, Bd3,Qxb3, Qxg6+,Kg8, Rd8#,{Black checkmated} 1-0
Rd8+,Kf7, Rd6,Re6, Bc4,Kg6, Rxe6,Qxe6, Bxe6,Kf6, Bc4,Ke7, Qd5,{Black resigns} 1-0
g6,fxg6, Qxg6+,Kf8, Bc4,Qc7, Qg8+,Ke7, Qf7+,Kd8, Qxc7+,Kxc7, Kf2,{Black resigns} 1-0
Rd8+,Kf7, Rd7+,Ke6, Qd3,Rd4, Rxd4,Ke7, Rd7+,Ke8, Rd8+,Ke7, Qd7+,{Black resigns} 1-0
a3,Be8, e5,Bc6, Nf4+,Kd7, g6,Be4, h6,Kc6, h7,Kb5, h8=Q,{Black resigns} 1-0
exf4,gxf4, Rxe6,Kh7, Re7+,Kh8, d5+,Kg8, d6+,Qe6, Qxe6+,Kf8, Qf7#,{Black checkmated} 1-0
Nf4+,Kd6, g6,Bd7+, Kg5,Bc6, e5+,Ke7, h6,Be4, h7,Kd8, h8=Q+,{Black resigns} 1-0
Rxb6,Qd7, Rb8+,Ne8, Bb5,Ra1, Bxd7,Ra8, Rxa8,g5, Rxe8+,Kg7, Qb2+,{Black resigns} 1-0
Rxe4,Kh7, g4,hxg4, Rxg4,Kh6, Rg6+,Kh5, Rxg7,Kxh4, Kxf6,Kh5, e4,{Black resigns} 1-0
Ne2,a5, Ng3,Rd8, Nf5,a4, Qf2,a3, Qg3+,Kf8, Qg7+,Ke8, Qg8#,{Black checkmated} 1-0
Bxf3,Qd7, cxd6,Qxd6, Qxb7,O-O, Qxa8,Qb6, Qb7,Nd7, Qxb6,cxb6, Rac1,{Black resigns} 1-0
Ne5,Qf4, Ndf3,Be3, Bxe3,g5, Bxf4,gxf4, Qa4+,c6, Qxf4,f6, Nc4,{Black resigns} 1-0
Kb6,Ka1, Kc5,Kb1, Kc4,Ka1, Kc3,Kb1, Rg2,Ka1, Kb3,Kb1, Rg1#,{Black checkmated} 1-0
